pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
39664769,,B149,,10.1016/j.intell.2021.101568,Predicting fluid intelligence in adolescence from structural MRI with deep learning methods.,S. Saha; A. Pagnozzi; D. Bradford; J. Fripp,2021,Intelligence,journal,PMC11631947
39664769,,B150,,,Mendelian randomization.,E. Sanderson; M. M. Glymour; M. V. Holmes; H. Kang; J. Morrison; M. R. Munafò; ,2022,Nat. Rev. Methods Prim,journal,PMC11631947
39664769,,B151,,10.1016/j.intell.2017.10.002,Network connectivity correlates of variability in fluid intelligence performance.,E. Santarnecchi; A. Emmendorfer; S. Tadayon; S. Rossi; A. Rossi; A. Pascual-Leone; ,2017,Intelligence,journal,PMC11631947
39664769,,B152,31682886,,Impact of copy number variation on human neurocognitive deficits and congenital heart defects: a systematic review.,K. Savory; S. Manivannan; M. Zaben; O. Uzun; Y. A. Syed,2020,Neurosci. Biobehav. Rev,journal,PMC11631947
39664769,,B153,,,Cognitive functions correlate with white matter architecture in a normal pediatric population: a diffusion tensor MRI study.,V. J. Schmithorst; M. Wilke; B. J. Dardzinski; S. K. Holland,2005,Hum. Brain Mapp,journal,PMC11631947
39664769,,B154,,,Higher intelligence is associated with less task-related brain network reconfiguration.,D. H. Schultz; M. W. Cole,2016,J. Neurosci,journal,PMC11631947
39664769,,B155,,,Decoding subject-driven cognitive states with whole-brain connectivity patterns.,W. R. Shirer; S. Ryali; E. Rykhlevskaia; V. Menon; M. D. Greicius,2012,Cereb. Cortex,journal,PMC11631947
39664769,,B156,,,Infants with congenital heart defects have reduced brain volumes.,M. B. Skotting; S. F. Eskildsen; A. S. Ovesen; V. S. Fonov; S. Ringgaard; V. E. Hjortdal; ,2021,Sci. Rep,journal,PMC11631947
39664769,,B157,29346749,,Statistical challenges in “big data” human neuroimaging.,S. M. Smith; T. E. Nichols,2018,Neuron,journal,PMC11631947
39664769,,B158,18434203,,Brain spontaneous functional connectivity and intelligence.,M. Song; Y. Zhou; J. Li; Y. Liu; L. Tian; C. Yu; ,2008,Neuroimage,journal,PMC11631947
39664769,,B159,,,Longitudinal mapping of cortical thickness and brain growth in normal children.,E. R. Sowell; P. M. Thompson; C. M. Leonard; S. E. Welcome; E. Kan; A. W. Toga; ,2004,J. Neurosci,journal,PMC11631947
39664769,,B160,14717630,,General intelligence objectively determined and measured.,C. Spearmen,1904,Am. J. Psychol,journal,PMC11631947
39664769,,B161,37990734,,"“A review of taxonomies of explainable artificial intelligence (XAI) methods,” in",T. Speith,2022,"Proceedings of the 2022 ACM Conference on Fairness, Accountability, and Transparency",book,PMC11631947
39664769,,B162,17773467,,"Brain-weight, cranial capacity and the form of the head, and their relations to the mental powers of man.",E. A. Spitzka,1903,Science,journal,PMC11631947
39664769,,B163,,,Early adolescent cortical thinning is related to better neuropsychological performance.,L. M. Squeglia; J. Jacobus; S. F. Sorg; T. L. Jernigan; S. F. Tapert,2013,J. Int. Neuropsychol. Soc,journal,PMC11631947
39664769,,B164,,,Prediction of neurocognition in youth from resting state fMRI.,C. Sripada; S. Rutherford; M. Angstadt; W. K. Thompson; M. Luciana; A. Weigard; ,2020,Mol. Psychiatry,journal,PMC11631947
39664769,,B165,,,"“Predicting fluid intelligence in adolescent brain MRI data: an ensemble approach,” in",S. Srivastava; F. Eitel; K. Ritter,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B166,,,Differences between chronological and brain age are related to education and self-reported physical activity.,J. Steffener; C. Habeck; D. O'Shea; Q. Razlighi; L. Bherer; Y. Stern; ,2016,Neurobiol. Aging,journal,PMC11631947
39664769,,B167,33965470,,Neurocognitive disorders amongst patients with congenital heart disease undergoing procedures in childhood.,L. H. Sterling; A. Liu; E. Ganni; J. Therrien; A. B. Dancea; L. Guo; ,2021,Int. J. Cardiol,journal,PMC11631947
39664769,,B168,,,"Differential contribution of cortical thickness, surface area, and gyrification to fluid and crystallized intelligence.",E. Tadayon; A. Pascual-Leone; E. Santarnecchi,2020,Cereb. Cortex,journal,PMC11631947
39664769,,B169,,,"“Ensemble of SVM, random-forest and the bswims method to predict and describe structural associations with fluid intelligence scores from t1-weighed MRI,” in",J. Tamez-Pena; J. Orozco; P. Sosa; A. Valdes; F. Nezhadmoghadam,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B170,16839308,,Performance feedback drives caudate activation in a phonological learning task.,E. Tricomi; M. R. Delgado; B. D. McCandliss; J. L. McClelland; J. A. Fiez,2006,J. Cogn. Neurosci,journal,PMC11631947
39664769,,B171,29398281,,Neurocognitive outcomes after heart transplantation in early childhood.,S. Urschel; G. Y. Bond; I. A. Dinu; F. Moradi; J. Conway; G Garcia-Guerra; ,2018,J. Heart Lung Transplant,journal,PMC11631947
39664769,,B172,25284305,,Functional brain networks contributing to the Parieto-Frontal Integration Theory of Intelligence.,A. A. Vakhtin; S. G. Ryman; R. A. Flores; R. E. Jung,2014,Neuroimage,journal,PMC11631947
39664769,,B173,,,"“Predicting intelligence based on cortical WM/GM contrast, cortical thickness and volumetry,” in",J. M. Valverde; V. Imani; J. D. Lewis; J. Tohka,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B174,,,"“A combined deep learning-gradient boosting machine framework for fluid intelligence prediction,” in",Y. S. Vang; Y. Cao; X. A. Xie,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B175,,,Hemispheric differences in relational reasoning: novel insights based on an old technique.,M. S. Vendetti; E. L. Johnson; C. J. Lemos; S. A. Bunge,2015,Front. Hum. Neurosci,journal,PMC11631947
39664769,,B176,21108990,,Regional homogeneity of the resting-state brain activity correlates with individual intelligence.,L. Wang; M. Song; T. Jiang; Y. Zhang; C. Yu,2011,Neurosci. Lett,journal,PMC11631947
39664769,,B177,,,MRI-based intelligence quotient (IQ) estimation with sparse learning.,L. Wang; C. Y. Wee; H. I. Suk; X. Tang; D. Shen,2015,PLoS ONE,journal,PMC11631947
39664769,,B178,,,COMBAT: a combined association test for genes using summary statistics.,M. Wang; J. Huang; Y. Liu; L. Ma; J. B. Potash; S. Han; ,2017,Genetics,journal,PMC11631947
39664769,,B179,,,Sex differences in white matter development during adolescence: a DTI study.,Y. Wang; C. Adamson; W. Yuan; M. Altaye; A. Rajagopal; A. W. Byars; ,2012,Brain Res,journal,PMC11631947
39664769,,B180,29934026,,Altered white matter microstructure correlates with IQ and processing speed in children and adolescents post-fontan.,C. G. Watson; C. Stopp; D. Wypij; D. C. Bellinger; J. W. Newburger; M. J. Rivkin; ,2018,J Pediatr,journal,PMC11631947
39664769,,B181,,,Wechsler abbreviated scale of intelligence.,D. Wechsler,1999,Psych. Corp.,journal,PMC11631947
39664769,,B182,18502729,,Error-related negativity is mediated by fractional anisotropy in the posterior cingulate gyrus—a study combining diffusion tensor imaging and electrophysiology in healthy adults.,L. T. Westlye; K. B. Walhovd; A. Bjørnerud; P. Due-Tønnessen; A. M. Fjell,2009,Cereb. Cortex,journal,PMC11631947
39664769,,B183,21225900,,Multiple imputation using chained equations: issues and guidance for practice.,I. R. White; P. Royston; A. M. Wood,2011,Stat. Med,journal,PMC11631947
39664769,,B184,,,Voxel-based morphometry: an automated technique for assessing structural changes in the brain.,J. L. Whitwell,2009,J. Neurosci,journal,PMC11631947
39664769,,B185,,,"“Predicting fluid intelligence from structural MRI Using Random Forest regression,” in",A. Wlaszczyk; A. Kaminska; A. Pietraszek; J. Dabrowski; M. A. Pawlak; H. Nowicka; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B186,9343609,,A voxel-based method for the statistical analysis of gray and white matter density applied to schizophrenia.,I. C. Wright; P. K. McGuire; J. B. Poline; J. M. Travere; R. M. Murray; C. D. Frith; ,1995,Neuroimage,journal,PMC11631947
39664769,,B187,23643979,,Prediction for human intelligence using morphometric characteristics of cortical surface: partial least square analysis.,J.-J. Yang; U. Yoon; H. J. Yun; K. Im; Y. Y. Choi; K. H. Lee; ,2013,Neuroscience,journal,PMC11631947
39664769,,B188,,10.1109/TKDE.2019.2958342,A survey on canonical correlation analysis.,X. Yang; W. Liu; W. Liu; D. Tao,2019,IEEE Trans. Knowl. Data Eng,journal,PMC11631947
39664769,,B189,,,Multivariate approaches improve the reliability and validity of functional connectivity and prediction of individual behaviors.,K. Yoo; M. D. Rosenberg; S. Noble; D. Scheinost; R. T. Constable; M. M. Chun; ,2019,Neuroimage,journal,PMC11631947
39664769,,B190,,,Infant brain development prediction with latent partial multi-view representation learning.,C. Zhang; E. Adeli; Z. Wu; G. Li; W. Lin; D. Shen; ,2018,IEEE Trans. Med. Imaging,journal,PMC11631947
39664769,,B191,33594350,,"“Infant cognitive scores prediction with multi-stream attention-based temporal path signature features,” in",X. Zhang; J. Cheng; H. Ni; C. Li; X. Xu; Z. Wu; ,2020,"Medical Image Computing and Computer Assisted Intervention MICCAI 2020: 23rd International Conference, Proceedings, Part VII 23",book,PMC11631947
39664769,,B192,,,Tensor network factorizations: relationships between brain structural connectomes and traits.,Z. Zhang; G. I. Allen; H. Zhu; D. Dunson,2019,Neuroimage,journal,PMC11631947
39664769,,B193,,,"“Nu support vector machine in prediction of fluid intelligence using MRI data,” in",Y. Zhang-James; S. J. Glatt; S. V. Faraone,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
39664769,,B194,,,"“Cortical and subcortical contributions to predicting intelligence using 3D ConvNets,” in",Y. Zou; I. Jang; T. G. Reese; J. Yao; W. Zhu; J. V. Rispoli; ,2019,"Adolescent Brain Cognitive Development Neurocognitive Prediction: First Challenge, ABCD-NP 2019, Held in Conjunction with MICCAI 2019",book,PMC11631947
34268435,,r1,30733322,,Machine learning in nuclear medicine: part 1-introduction.,CF Uribe; S Mathotaarachchi; V Gaudet; ,2019,J Nucl Med,journal,PMC8246223
34268435,,r2,,,Machine learning and imaging informatics in oncology.,HH Tseng; L Wei; S Cui; ,2020,Oncology,journal,PMC8246223
34268435,,r3,,,PET/MRI radiomics in patients with brain metastases.,P Lohmann; M Kocher; MI Ruge; ,2020,Front Neurol,journal,PMC8246223
34268435,,r4,,,Use of multimodality imaging and artificial intelligence for diagnosis and prognosis of early stages of Alzheimer's disease.,X Liu; K Chen; T Wu; ,2018,Transl Res,journal,PMC8246223
34268435,,r5,,,Next generation research applications for hybrid PET/MR and PET/CT imaging using deep learning.,G. Zaharchuk,2019,Eur J Nucl Med Mol Imaging,journal,PMC8246223
34268435,,r6,,,Improving PET imaging acquisition and analysis with machine learning: a narrative review with focus on Alzheimer's disease and oncology.,IR Duffy; AJ Boyle; N Vasdev,2019,Mol Imaging,journal,PMC8246223
34268435,,r7,28192624,,MR-based synthetic CT generation using a deep convolutional neural network method.,X. Han,2017,Med Phys,journal,PMC8246223
34268435,,r8,,,Deep learning MR imaging-based attenuation correction for PET/MR imaging.,F Liu; H Jang; R Kijowski; ,2018,Radiology,journal,PMC8246223
34268435,,r9,32492585,,Deep learning-guided estimation of attenuation correction factors from time-of-flight PET emission data.,H Arabi; H Zaidi,2020,Med Image Anal,journal,PMC8246223
34268435,,r10,,,Deep learning-guided joint attenuation and scatter correction in multitracer neuroimaging studies.,H Arabi; K Bortolin; N Ginovart; ,2020,Hum Brain Mapp,journal,PMC8246223
34268435,,r11,29449446,,Improving the accuracy of simultaneously reconstructed activity and attenuation maps using deep learning.,D Hwang; KY Kim; SK Kang; ,2018,J Nucl Med,journal,PMC8246223
34268435,,r12,31227879,,Direct attenuation correction of brain PET images using only emission data via a deep convolutional encoder-decoder (Deep-DAC).,I Shiri; P Ghafarian; P Geramifar; ,2019,Eur Radiol,journal,PMC8246223
34268435,,r13,,,Independent attenuation correction of whole body [18F]FDG-PET using a deep learning approach with Generative Adversarial Networks.,K Armanious; T Hepp; T Küstner; ,2020,EJNMMI Res,journal,PMC8246223
34268435,,r14,32663812,,Obtaining PET/CT images from non-attenuation corrected PET images in a single PET system using Wasserstein generative adversarial networks.,Z Hu; Y Li; S Zou; ,2020,Phys Med Biol,journal,PMC8246223
34268435,,r15,,,Deep learning-based attenuation correction in the absence of structural information for whole-body positron emission tomography imaging.,X Dong; Y Lei; T Wang; ,2020,Phys Med Biol,journal,PMC8246223
34268435,,r16,,,Performance comparison of individual and ensemble CNN models for the classification of brain [18F]FDG-PET Scans.,T Nobashi; C Zacharias; JK Ellis; ,2020,J Digit Imaging,journal,PMC8246223
34268435,,r17,27273293,,ATLAAS: an automatic decision tree-based learning algorithm for advanced image segmentation in positron emission tomography.,B Berthon; C Marshall; M Evans; ,2016,Phys Med Biol,journal,PMC8246223
34268435,,r18,28126329,,Head and neck target delineation using a novel PET automatic segmentation algorithm.,B Berthon; M Evans; C Marshall; ,2017,Radiother Oncol,journal,PMC8246223
34268435,,r19,,,Fully Automated delineation of gross tumor volume for head and neck cancer on PET-CT using deep learning: a dual-center study.,B Huang; Z Chen; PM Wu; ,2018,Contrast Media Mol Imaging,journal,PMC8246223
34268435,,r20,,,Automatic lesion detection and segmentation of [18F]FET PET in gliomas: a full 3D U-Net convolutional neural network study.,P Blanc-Durand; A Van Der Gucht; N Schaefer; ,2018,PLoS One,journal,PMC8246223
34268435,,r21,,,Voxel-based [18F]FET PET segmentation and automatic clustering of tumor voxels: a significant association with IDH1 mutation status and survival in patients with gliomas.,P Blanc-Durand; A Van Der Gucht; A Verger; ,2018,PLoS One,journal,PMC8246223
34268435,,r22,29175980,,"Glioma survival prediction with combined analysis of in vivo [11C]MET PET features, ex vivo features, and patient features by supervised machine learning.",L Papp; N Pötsch; M Grahovac; ,2018,J Nucl Med,journal,PMC8246223
34268435,,r23,,,"Personalized radiotherapy design for glioblastoma: integrating mathematical tumor models, multimodal scans, and bayesian inference.",J Lipkova; P Angelikopoulos; S Wu; ,2019,IEEE Trans Med Imaging,journal,PMC8246223
34268435,,r24,30516675,,"Hybrid [11C]MET PET/MRI combined with ""machine learning"" in glioma diagnosis according to the revised glioma WHO classification 2016.",S Kebir; M Weber; L Lazaridis; ,2019,Clin Nucl Med,journal,PMC8246223
34268435,,r25,12687915,,Positron emission tomography imaging of brain tumors.,TZ Wong; GJ van der Westhuizen; RE Coleman,2002,Neuroimaging Clin N Am,journal,PMC8246223
34268435,,r26,30219733,,A smart and operator independent system to delineate tumours in positron emission tomography scans.,A Comelli; A Stefano; G Russo; ,2018,Comput Biol Med,journal,PMC8246223
34268435,,r27,30871684,,Active contour algorithm with discriminant analysis for delineating tumors in positron emission tomography.,A Comelli; A Stefano; S Bignardi; ,2019,Artif Intell Med,journal,PMC8246223
34268435,,r28,,,Development of a new fully three-dimensional methodology for tumours delineation in functional images.,A Comelli; S Bignardi; A Stefano; ,2020,Comput Biol Med,journal,PMC8246223
34268435,,r29,24782454,,"High-grade glioma: ESMO clinical practice guidelines for diagnosis, treatment and follow-up.",R Stupp; M Brada; MJ van den Bent; ,2014,Ann Oncol,journal,PMC8246223
34268435,,r30,,,Defining the tumour and target volumes for radiotherapy.,NG Burnet; SJ Thomas; KE Burton; ,2004,Cancer Imaging,journal,PMC8246223
34268435,,r31,,,Histogram-based features selection and volume of interest ranking for brain PET image classification.,I Garali; M Adel; S Bourennane; ,2018,IEEE J Transl Eng Health Med,journal,PMC8246223
34268435,,r32,31348088,,The use of random forests to classify amyloid brain PET.,K Zukotynski; V Gaudet; PH Kuo; ,2019,Clin Nucl Med,journal,PMC8246223
34268435,,r33,32366785,,The use of random forests to identify brain regions on amyloid and [18F]FDG-PET associated with MoCA score.,K Zukotynski; V Gaudet; PH Kuo; ,2020,Clin Nucl Med,journal,PMC8246223
34268435,,r34,,,Neuroimaging modality fusion in Alzheimer's classification using convolutional neural networks.,A Punjabi; A Martersteck; Y Wang; ,2019,PLoS One,journal,PMC8246223
34268435,,r35,30776000,,Head-to-head comparison among semi-quantification tools of brain [18F]FDG-PET to aid the diagnosis of prodromal Alzheimer's disease.,A Brugnolo; F De Carli; M Pagani; ,2019,J Alzheimers Dis,journal,PMC8246223
34268435,,r36,,,Deep learning only by normal brain PET identify unheralded brain anomalies.,H Choi; S Ha; H Kang; ,2019,EBioMedicine,journal,PMC8246223
34268435,,r37,28756942,,Identifying incipient dementia individuals using machine learning and amyloid imaging.,S Mathotaarachchi; TA Pascoal; M Shin; ,2017,Neurobiol Aging,journal,PMC8246223
34268435,,r38,,,Predicting sporadic Alzheimer's disease progression via inherited Alzheimer's disease-informed machine-learning.,N Franzmeier; N Koutsouleris; T Benzinger; ,2020,Alzheimers Dement,journal,PMC8246223
34268435,,r39,,,Tracking pathophysiological processes in Alzheimer's disease: an updated hypothetical model of dynamic biomarkers.,CR Jack; DS Knopman; WJ Jagust; ,2013,Lancet Neurol,journal,PMC8246223
34268435,,r40,,10.1007/s10462-009-9124-7,Ensemble-based classifiers.,L. Rokach,2010,Artif Intell Rev,journal,PMC8246223
34268435,,r41,,,Predicting amyloid-β levels in amnestic mild cognitive impairment using machine learning techniques.,A Ezzati; DJ Harvey; C Habeck; ,2020,J Alzheimers Dis,journal,PMC8246223
34268435,,r42,,,11C-PIB PET image analysis for Alzheimer's diagnosis using weighted voting ensembles.,W Wu; J Venugopalan; MD Wang,2017,Annu Int Conf IEEE Eng Med Biol Soc,journal,PMC8246223
34268435,,r43,31338550,,"Controls-based denoising, a new approach for medical image analysis, improves prediction of conversion to Alzheimer's disease with [18F]FDG-PET.",D Blum; I Liepelt-Scarfone; D Berg; ,2019,Eur J Nucl Med Mol Imaging,journal,PMC8246223
34268435,,r44,,,"Support vector machine-based classification of neuroimages in Alzheimer's disease: direct comparison of [18F]FDG-PET, rCBF-SPECT and MRI data acquired from the same individuals.",LK Ferreira; JM Rondina; R Kubo; ,2017,Braz J Psychiatry,journal,PMC8246223
34268435,,r45,,,Selecting the most relevant brain regions to discriminate Alzheimer's disease patients from healthy controls using multiple kernel learning: a comparison across functional and structural imaging modalities and atlases.,JM Rondina; LK Ferreira; FL de Souza Duran; ,2017,Neuroimage Clin,journal,PMC8246223
34268435,,r46,30639291,,Integrative analysis of blood metabolomics and PET brain neuroimaging data for Parkinson's disease.,E Glaab; JP Trezzi; A Greuel; ,2019,Neurobiol Dis,journal,PMC8246223
34268435,,r47,,,Use of overlapping group LASSO sparse deep belief network to discriminate Parkinson's disease and normal control.,T Shen; J Jiang; W Lin; ,2019,Front Neurosci,journal,PMC8246223
34268435,,r48,,,Use of radiomic features and support vector machine to distinguish Parkinson's disease cases from normal controls.,Y Wu; JH Jiang; L Chen; ,2019,Ann Transl Med,journal,PMC8246223
34268435,,r49,,,Clinical and imaging markers of prodromal Parkinson's disease.,E Hustad; JO Aasly,2020,Front Neurol,journal,PMC8246223
34268435,,r50,,,Refining diagnosis of Parkinson's disease with deep learning-based interpretation of dopamine transporter imaging.,H Choi; S Ha; HJ Im; ,2017,Neuroimage Clin,journal,PMC8246223
34268435,,r51,,,Classification of degenerative parkinsonism subtypes by support-vector-machine analysis and striatal [123I]FP-CIT indices.,N Nicastro; J Wegrzyk; MG Preti; ,2019,J Neurol,journal,PMC8246223
34268435,,r52,29275487,,"Extraction, selection and comparison of features for an effective automated computer-aided diagnosis of Parkinson's disease based on [123I]FP-CIT SPECT images.",FPM Oliveira; DB Faria; DC Costa; ,2018,Eur J Nucl Med Mol Imaging,journal,PMC8246223
34268435,,r53,25710187,,"Computer-aided diagnosis of Parkinson's disease based on [123I]FP-CIT SPECT binding potential images, using the voxels-as-features approach and support vector machines.",FP Oliveira; M Castelo-Branco,2015,J Neural Eng,journal,PMC8246223
34268435,,r54,,,,,,,other,PMC8246223
34268435,,r55,,,,,,,book,PMC8246223
38959356,,R1,,10.1097/PCC.0000000000002073,Mortality and factors associated with hemorrhage during pediatric extracorporeal membrane oxygenation.,CP O’Halloran; KG Andren; J Mecklosky; ,2020,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R2,,,RBC transfusion practice in pediatric extracorporeal membrane oxygenation support.,JA Muszynski; RW Reeder; MW Hall; ,2018,Crit Care Med,journal,PMC11216399
38959356,,R3,,,Factors associated with bleeding and thrombosis in children receiving extracorporeal membrane oxygenation.,HJ Dalton; R Reeder; P Garcia-Filion; ,2017,Am J Respir Crit Care Med,journal,PMC11216399
38959356,,R4,,,Pediatric ECMO research: The case for collaboration.,MM Bembea; A Hoskote; AM Guerguerian,2018,Front Pediatr,journal,PMC11216399
38959356,,R5,,10.1097/PCC.0000000000002696,Anticoagulation and transfusion management during neonatal and pediatric extracorporeal membrane oxygenation: A survey of medical directors in the United States.,CP Ozment; BL Scott; MM Bembea; ,2021,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R6,,,"Pediatric Extracorporeal Membrane Oxygenation (ECMO) Anticoagulation CollaborativE (PEACE), in collaboration with the Pediatric Acute Lung Injury and Sepsis Investigators (PALISI) Network, the Pediatric Critical Care Blood Research Network (BloodNet), and the Pediatric ECMO subgroup of PALISI and the Extracorporeal Life Support Organization (PediECMO): Executive summary: The Pediatric Extracorporeal Membrane Oxygenation Anticoagulation CollaborativE Consensus Conference.",PMA Alexander; M Bembea; K Cashen; ,2024,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R7,,10.1136/bmj.l4898,RoB 2: A revised tool for assessing risk of bias in randomised trials.,JAC Sterne; J Savovic; MJ Page; ,2019,BMJ,journal,PMC11216399
38959356,,R8,,,A revised tool for assessing risk of bias in randomized trials. In:,JPT Higgins; JAC Sterne; J Savović; ,,Cochrane Methods,book,PMC11216399
38959356,,R9,,10.7326/0003-4819-158-4-201302190-00009,Assessing bias in studies of prognostic factors.,JA Hayden; DA van der Windt; JL Cartwright; ,2013,Ann Intern Med,journal,PMC11216399
38959356,,R10,,10.1016/j.jclinepi.2010.07.015,GRADE guidelines: 3. Rating the quality of evidence.,H Balshem; M Helfand; HJ Schunemann; ,2011,J Clin Epidemiol,journal,PMC11216399
38959356,,R11,,10.1016/j.jclinepi.2015.11.017,A guide for health professionals to interpret and use recommendations in guidelines developed with the GRADE approach.,I Neumann; N Santesso; EA Akl; ,2016,J Clin Epidemiol,journal,PMC11216399
38959356,,R12,,10.1136/bmj.i2089,GRADE Evidence to Decision (EtD) frameworks: A systematic and transparent approach to making well informed healthcare choices. 2: Clinical practice guidelines.,P Alonso-Coello; AD Oxman; J Moberg; ,2016,BMJ,journal,PMC11216399
38959356,,R13,,,The GRADE evidence-to-decision framework: A report of its testing and application in 15 international guideline panels.,I Neumann; R Brignardello-Petersen; W Wiercioch; ,2016,Implement Sci,journal,PMC11216399
38959356,,R14,,10.1136/bmj.i2016,GRADE Evidence to Decision (EtD) frameworks: A systematic and transparent approach to making well informed healthcare choices. 1: Introduction.,P Alonso-Coello; HJ Schunemann; J Moberg; ,2016,BMJ,journal,PMC11216399
38959356,,R15,,10.1097/PCC.0000000000002736,Anticoagulation in extracorporeal membrane oxygenation: A dilemma wrapped in an enigma.,RI Parker,2021,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R16,,,Comparison of routine laboratory measures of heparin anticoagulation for neonates on extracorporeal membrane oxygenation.,JP Sulkowski; TJ Preston; JN Cooper; ,2014,J Extra Corpor Technol,journal,PMC11216399
38959356,,R17,,10.1097/PCC.0b013e31825b582e,Activated partial thromboplastin time is a better trending tool in pediatric extracorporeal membrane oxygenation.,TM Maul; EL Wolff; BA Kuch; ,2012,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R18,,,Anticoagulation monitoring during pediatric extracorporeal membrane oxygenation.,MM Bembea; JM Schwartz; N Shah; ,2013,ASAIO J,journal,PMC11216399
38959356,,R19,10182118,,Hematological abnormalities in neonatal patients treated with extracorporeal membrane oxygenation (ECMO).,DP Zavadil; AH Stammers; LD Willett; ,1998,J Extra Corpor Technol,journal,PMC11216399
38959356,,R20,,10.1007/s00383-020-04694-0,Thromboelastography-guided management of coagulopathy in neonates with congenital diaphragmatic hernia supported by extracorporeal membrane oxygenation.,RC Phillips; N Shahi; D Leopold; ,2020,Pediatr Surg Int,journal,PMC11216399
38959356,,R21,10155358,,Coagulation monitoring during extracorporeal membrane oxygenation: The role of thrombelastography.,AH Stammers; L Willett; L Fristoe; ,1995,J Extra Corpor Technol,journal,PMC11216399
38959356,,R22,,10.5858/arpa.2020-0647-OA,Pediatric thromboelastograph 6s and laboratory coagulation reference values.,KM Moynihan; K Johnson; M Rane; ,2021,Arch Pathol Lab Med,journal,PMC11216399
38959356,,R23,,10.1177/0267659117720494,Coagulation monitoring correlation with heparin dose in pediatric extracorporeal life support.,K Moynihan; K Johnson; L Straney; ,2017,Perfusion,journal,PMC11216399
38959356,,R24,,,"Correlation among antifactor Xa, activated partial thromboplastin time, and heparin dose and association with pediatric extracorporeal membrane oxygenation complications.",ABV McMichael; CP Hornik; SR Hupp; ,2020,ASAIO J,journal,PMC11216399
38959356,,R25,,10.1309/AJCPGVD62LKKVDLH,Evaluation of heparin assay for coagulation management in newborns undergoing ECMO.,WA Khaja; O Bilen; RB Lukner; ,2010,Am J Clin Pathol,journal,PMC11216399
38959356,,R26,,10.1097/PCC.0000000000000028,Anti-factor Xa assay is a superior correlate of heparin dose than activated partial thromboplastin time or activated clotting time in pediatric extracorporeal membrane oxygenation*.,A Liveris; RA Bello; P Friedmann; ,2014,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R27,,10.1097/01.mat.0000247777.65764.b3,Assessing heparin dosing in neonates on venoarterial extracorporeal membrane oxygenation.,CA Nankervis; TJ Preston; KC Dysart; ,2007,ASAIO J,journal,PMC11216399
38959356,,R28,,10.1097/MAT.0000000000000811,Impact of anticoagulation and circuit technology on complications during extracorporeal membrane oxygenation.,RA Niebler; H Parker; GM Hoffman,2019,ASAIO J,journal,PMC11216399
38959356,,R29,,10.1097/MAT.0000000000000204,Anti-Xa directed protocol for anticoagulation management in children supported with extracorporeal membrane oxygenation.,LC O’Meara; JA Alten; KG Goldberg; ,2015,ASAIO J,journal,PMC11216399
38959356,,R30,,,Unfractionated heparin activity measured by anti-factor Xa levels is associated with the need for extracorporeal membrane oxygenation circuit/membrane oxygenator change: A retrospective pediatric study.,K Irby; C Swearingen; J Byrnes; ,2014,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R31,,10.1177/0885066615601977,The impact and statistical analysis of a multifaceted anticoagulation strategy in children supported on ECMO: Performance and pitfalls.,AD Kessel; M Kline; M Zinger; ,2017,J Intensive Care Med,journal,PMC11216399
38959356,,R32,,,Anticoagulation management during first five days of infant-pediatric extracorporeal life support.,KR Bingham; JB Riley; GJ Schears,2018,J Extra Corpor Technol,journal,PMC11216399
38959356,,R33,,10.1097/MAT.0000000000000993,Monitoring hemostasis during extracorporeal life support.,NH Saifee; TV Brogan; DM McMullan; ,2020,ASAIO J,journal,PMC11216399
38959356,,R34,,10.1097/PCC.0000000000000278,"The use of an extracorporeal membrane oxygenation anticoagulation laboratory protocol is associated with decreased blood product use, decreased hemorrhagic complications, and increased circuit life.",MS Northrop; RF Sidonio; SE Phillips; ,2015,Pediatr Crit Care Med,journal,PMC11216399
38959356,,R35,,,Use of thromboelastography to predict thrombotic complications in pediatric and neonatal extracorporeal membranous oxygenation.,N Henderson; JE Sullivan; J Myers; ,2018,J Extra Corpor Technol,journal,PMC11216399
